Date,2020-08-15T11:52:15.153

8,AssistanceService,true,19.0

9,MedicalService2,true,14.0,762.0,14.0,19.0
9,DrugService,true,5.0,776.0,5.0,19.0
9,AssistanceService,true,19.0

10,MedicalService2,true,14.0,781.0,14.0,19.0
10,DrugService,true,5.0,795.0,5.0,19.0
10,AssistanceService,true,19.0

11,MedicalService2,true,14.0,800.0,14.0,19.0
11,DrugService,true,5.0,814.0,5.0,19.0
11,AssistanceService,true,19.0

12,MedicalService2,true,14.0,819.0,14.0,19.0
12,DrugService,true,5.0,833.0,5.0,19.0
12,AssistanceService,true,19.0

13,MedicalService2,true,14.0,838.0,14.0,19.0
13,DrugService,true,5.0,852.0,5.0,19.0
13,AssistanceService,true,19.0

14,MedicalService2,true,14.0,857.0,14.0,19.0
14,DrugService,true,5.0,871.0,5.0,19.0
14,AssistanceService,true,19.0

15,MedicalService2,true,14.0,876.0,14.0,19.0
15,AlarmService1,true,4.0,890.0,3.0,150.0
15,AssistanceService,true,18.0

16,MedicalService2,true,14.0,893.0,14.0,17.0
16,AlarmService1,true,4.0,907.0,3.0,17.0
16,AssistanceService,true,18.0

17,MedicalService2,true,14.0,910.0,14.0,17.0
17,DrugService,true,5.0,924.0,5.0,53.0
17,AssistanceService,true,19.0

18,MedicalService2,false, 0.0,929.0,0.0,19.0
18,AssistanceService,false,0.0

19,MedicalService2,true,14.0,929.0,14.0,0.0
19,DrugService,true,5.0,943.0,5.0,19.0
19,AssistanceService,true,19.0

20,MedicalService2,true,14.0,948.0,14.0,19.0
20,DrugService,true,5.0,962.0,5.0,19.0
20,AssistanceService,true,19.0

21,MedicalService2,true,14.0,967.0,14.0,19.0
21,DrugService,true,5.0,981.0,5.0,19.0
21,AssistanceService,true,19.0

22,AlarmService1,true,4.0,986.0,3.0,79.0
22,AssistanceService,true,4.0

23,MedicalService2,false, 0.0,989.0,0.0,22.0
23,AssistanceService,false,0.0

24,MedicalService2,true,14.0,989.0,14.0,0.0
24,DrugService,true,5.0,1003.0,5.0,22.0
24,AssistanceService,true,19.0

25,MedicalService2,false, 0.0,1008.0,0.0,19.0
25,AssistanceService,false,0.0

26,AlarmService1,true,4.0,1008.0,3.0,22.0
26,AssistanceService,true,4.0

27,MedicalService2,true,14.0,1011.0,14.0,3.0
27,DrugService,true,5.0,1025.0,5.0,22.0
27,AssistanceService,true,19.0

28,MedicalService2,true,14.0,1030.0,14.0,19.0
28,DrugService,true,5.0,1044.0,5.0,19.0
28,AssistanceService,true,19.0

29,MedicalService2,false, 0.0,1049.0,0.0,19.0
29,AssistanceService,false,0.0

30,AlarmService1,true,4.0,1049.0,3.0,41.0
30,AssistanceService,true,4.0

31,AlarmService1,true,4.0,1052.0,3.0,3.0
31,AssistanceService,true,4.0

32,MedicalService2,true,14.0,1055.0,14.0,6.0
32,DrugService,true,5.0,1069.0,5.0,25.0
32,AssistanceService,true,19.0

33,AlarmService1,true,4.0,1074.0,3.0,22.0
33,AssistanceService,true,4.0

34,MedicalService2,true,14.0,1077.0,14.0,22.0
34,DrugService,true,5.0,1091.0,5.0,22.0
34,AssistanceService,true,19.0

35,MedicalService2,true,14.0,1096.0,14.0,19.0
35,DrugService,true,5.0,1110.0,5.0,19.0
35,AssistanceService,true,19.0

36,MedicalService2,true,14.0,1115.0,14.0,19.0
36,AlarmService1,false, 0.0,1129.0,0.0,55.0
36,AssistanceService,false,14.0

37,AlarmService1,true,4.0,1129.0,3.0,0.0
37,AssistanceService,true,4.0

38,MedicalService2,true,14.0,1132.0,14.0,17.0
38,DrugService,true,5.0,1146.0,5.0,36.0
38,AssistanceService,true,19.0

39,MedicalService2,true,14.0,1151.0,14.0,19.0
39,DrugService,true,5.0,1165.0,5.0,19.0
39,AssistanceService,true,19.0

40,MedicalService2,true,14.0,1170.0,14.0,19.0
40,DrugService,true,5.0,1184.0,5.0,19.0
40,AssistanceService,true,19.0

41,MedicalService2,true,14.0,1189.0,14.0,19.0
41,DrugService,true,5.0,1203.0,5.0,19.0
41,AssistanceService,true,19.0

42,AlarmService1,false, 0.0,1208.0,0.0,79.0
42,AssistanceService,false,0.0

43,MedicalService2,true,14.0,1208.0,14.0,19.0
43,DrugService,true,5.0,1222.0,5.0,19.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,1227.0,14.0,19.0
44,DrugService,true,5.0,1241.0,5.0,19.0
44,AssistanceService,true,19.0

45,MedicalService2,true,14.0,1246.0,14.0,19.0
45,DrugService,true,5.0,1260.0,5.0,19.0
45,AssistanceService,true,19.0

46,MedicalService2,true,14.0,1265.0,14.0,19.0
46,AlarmService1,true,4.0,1279.0,3.0,71.0
46,AssistanceService,true,18.0

47,MedicalService2,true,14.0,1282.0,14.0,17.0
47,AlarmService1,true,4.0,1296.0,3.0,17.0
47,AssistanceService,true,18.0

48,MedicalService2,true,14.0,1299.0,14.0,17.0
48,DrugService,true,5.0,1313.0,5.0,53.0
48,AssistanceService,true,19.0

49,MedicalService2,true,14.0,1318.0,14.0,19.0
49,DrugService,true,5.0,1332.0,5.0,19.0
49,AssistanceService,true,19.0

50,MedicalService2,true,14.0,1337.0,14.0,19.0
50,DrugService,true,5.0,1351.0,5.0,19.0
50,AssistanceService,true,19.0

Date,2020-08-15 23:32:51

Date,2020-08-15 23:33:40

1,AlarmService1,true,4.0,0.0,3.0,0.0
1,AssistanceService,true,4.0

2,MedicalService2,true,14.0,3.0,14.0,3.0
2,AlarmService1,true,4.0,17.0,3.0,17.0
2,AssistanceService,true,18.0

3,MedicalService2,true,14.0,20.0,14.0,17.0
3,DrugService,true,5.0,34.0,5.0,34.0
3,AssistanceService,true,19.0

4,MedicalService2,false, 0.0,39.0,0.0,19.0
4,AssistanceService,false,0.0

5,MedicalService2,true,14.0,39.0,14.0,0.0
5,DrugService,true,5.0,53.0,5.0,19.0
5,AssistanceService,true,19.0

6,AlarmService1,true,4.0,58.0,3.0,41.0
6,AssistanceService,true,4.0

7,MedicalService2,true,14.0,61.0,14.0,22.0
7,AlarmService1,true,4.0,75.0,3.0,17.0
7,AssistanceService,true,18.0

8,AlarmService1,true,4.0,78.0,3.0,3.0
8,AssistanceService,true,4.0

9,MedicalService2,true,14.0,81.0,14.0,20.0
9,AlarmService1,true,4.0,95.0,3.0,17.0
9,AssistanceService,true,18.0

10,MedicalService2,true,14.0,98.0,14.0,17.0
10,DrugService,true,5.0,112.0,5.0,59.0
10,AssistanceService,true,19.0

11,MedicalService2,true,14.0,117.0,14.0,19.0
11,DrugService,true,5.0,131.0,5.0,19.0
11,AssistanceService,true,19.0

12,MedicalService2,true,14.0,136.0,14.0,19.0
12,DrugService,true,5.0,150.0,5.0,19.0
12,AssistanceService,true,19.0

13,MedicalService2,true,14.0,155.0,14.0,19.0
13,DrugService,true,5.0,169.0,5.0,19.0
13,AssistanceService,true,19.0

14,MedicalService2,true,14.0,174.0,14.0,19.0
14,DrugService,true,5.0,188.0,5.0,19.0
14,AssistanceService,true,19.0

15,MedicalService2,true,14.0,193.0,14.0,19.0
15,DrugService,true,5.0,207.0,5.0,19.0
15,AssistanceService,true,19.0

16,MedicalService2,true,14.0,212.0,14.0,19.0
16,DrugService,true,5.0,226.0,5.0,19.0
16,AssistanceService,true,19.0

17,AlarmService1,true,4.0,231.0,3.0,136.0
17,AssistanceService,true,4.0

18,MedicalService2,true,14.0,234.0,14.0,22.0
18,AlarmService1,true,4.0,248.0,3.0,17.0
18,AssistanceService,true,18.0

19,AlarmService1,true,4.0,251.0,3.0,3.0
19,AssistanceService,true,4.0

20,MedicalService2,true,14.0,254.0,14.0,20.0
20,DrugService,true,5.0,268.0,5.0,42.0
20,AssistanceService,true,19.0

21,MedicalService2,true,14.0,273.0,14.0,19.0
21,DrugService,true,5.0,287.0,5.0,19.0
21,AssistanceService,true,19.0

22,MedicalService2,false, 0.0,292.0,0.0,19.0
22,AssistanceService,false,0.0

23,AlarmService1,true,4.0,292.0,3.0,41.0
23,AssistanceService,true,4.0

24,MedicalService2,true,14.0,295.0,14.0,3.0
24,DrugService,true,5.0,309.0,5.0,22.0
24,AssistanceService,true,19.0

25,MedicalService2,true,14.0,314.0,14.0,19.0
25,DrugService,true,5.0,328.0,5.0,19.0
25,AssistanceService,true,19.0

26,MedicalService2,true,14.0,333.0,14.0,19.0
26,AlarmService1,true,4.0,347.0,3.0,55.0
26,AssistanceService,true,18.0

27,AlarmService1,true,4.0,350.0,3.0,3.0
27,AssistanceService,true,4.0

28,MedicalService2,true,14.0,353.0,14.0,20.0
28,AlarmService1,true,4.0,367.0,3.0,17.0
28,AssistanceService,true,18.0

29,AlarmService1,true,4.0,370.0,3.0,3.0
29,AssistanceService,true,4.0

30,MedicalService2,true,14.0,373.0,14.0,20.0
30,DrugService,true,5.0,387.0,5.0,59.0
30,AssistanceService,true,19.0

31,MedicalService2,true,14.0,392.0,14.0,19.0
31,DrugService,true,5.0,406.0,5.0,19.0
31,AssistanceService,true,19.0

32,MedicalService2,true,14.0,411.0,14.0,19.0
32,DrugService,true,5.0,425.0,5.0,19.0
32,AssistanceService,true,19.0

33,AlarmService1,true,4.0,430.0,3.0,60.0
33,AssistanceService,true,4.0

34,MedicalService2,true,14.0,433.0,14.0,22.0
34,AlarmService1,true,4.0,447.0,3.0,17.0
34,AssistanceService,true,18.0

35,MedicalService2,true,14.0,450.0,14.0,17.0
35,AlarmService1,true,4.0,464.0,3.0,17.0
35,AssistanceService,true,18.0

36,MedicalService2,true,14.0,467.0,14.0,17.0
36,DrugService,true,5.0,481.0,5.0,56.0
36,AssistanceService,true,19.0

37,MedicalService2,true,14.0,486.0,14.0,19.0
37,AlarmService1,true,4.0,500.0,3.0,36.0
37,AssistanceService,true,18.0

38,MedicalService2,true,14.0,503.0,14.0,17.0
38,DrugService,true,5.0,517.0,5.0,36.0
38,AssistanceService,true,19.0

39,MedicalService2,true,14.0,522.0,14.0,19.0
39,DrugService,true,5.0,536.0,5.0,19.0
39,AssistanceService,true,19.0

40,AlarmService1,false, 0.0,541.0,0.0,41.0
40,AssistanceService,false,0.0

41,MedicalService2,true,14.0,541.0,14.0,19.0
41,DrugService,true,5.0,555.0,5.0,19.0
41,AssistanceService,true,19.0

42,MedicalService2,false, 0.0,560.0,0.0,19.0
42,AssistanceService,false,0.0

43,MedicalService2,true,14.0,560.0,14.0,0.0
43,DrugService,true,5.0,574.0,5.0,19.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,579.0,14.0,19.0
44,AlarmService1,true,4.0,593.0,3.0,52.0
44,AssistanceService,true,18.0

45,AlarmService1,true,4.0,596.0,3.0,3.0
45,AssistanceService,true,4.0

46,MedicalService2,true,14.0,599.0,14.0,20.0
46,DrugService,true,5.0,613.0,5.0,39.0
46,AssistanceService,true,19.0

47,MedicalService2,true,14.0,618.0,14.0,19.0
47,AlarmService1,true,4.0,632.0,3.0,36.0
47,AssistanceService,true,18.0

48,AlarmService1,true,4.0,635.0,3.0,3.0
48,AssistanceService,true,4.0

49,MedicalService2,true,14.0,638.0,14.0,20.0
49,DrugService,true,5.0,652.0,5.0,39.0
49,AssistanceService,true,19.0

50,MedicalService2,true,14.0,657.0,14.0,19.0
50,DrugService,true,5.0,671.0,5.0,19.0
50,AssistanceService,true,19.0

Date,2020-08-15 23:33:58

Date,2020-08-15 23:34:18

1,MedicalService2,false, 0.0,676.0,0.0,676.0
1,AssistanceService,false,0.0

2,MedicalService2,true,14.0,676.0,14.0,0.0
2,DrugService,true,5.0,690.0,5.0,690.0
2,AssistanceService,true,19.0

3,MedicalService2,false, 0.0,695.0,0.0,19.0
3,AssistanceService,false,0.0

4,MedicalService2,true,14.0,695.0,14.0,0.0
4,DrugService,true,5.0,709.0,5.0,19.0
4,AssistanceService,true,19.0

5,AlarmService1,true,4.0,714.0,3.0,714.0
5,AssistanceService,true,4.0

6,MedicalService2,true,14.0,717.0,14.0,22.0
6,AlarmService1,true,4.0,731.0,3.0,17.0
6,AssistanceService,true,18.0

7,MedicalService2,true,14.0,734.0,14.0,17.0
7,DrugService,true,5.0,748.0,5.0,39.0
7,AssistanceService,true,19.0

8,MedicalService2,true,14.0,753.0,14.0,19.0
8,AlarmService1,true,4.0,767.0,3.0,36.0
8,AssistanceService,true,18.0

9,MedicalService2,true,14.0,770.0,14.0,17.0
9,DrugService,true,5.0,784.0,5.0,36.0
9,AssistanceService,true,19.0

10,MedicalService2,true,14.0,789.0,14.0,19.0
10,DrugService,true,5.0,803.0,5.0,19.0
10,AssistanceService,true,19.0

11,MedicalService2,false, 0.0,808.0,0.0,19.0
11,AssistanceService,false,0.0

12,MedicalService2,true,14.0,808.0,14.0,0.0
12,DrugService,true,5.0,822.0,5.0,19.0
12,AssistanceService,true,19.0

13,MedicalService2,true,14.0,827.0,14.0,19.0
13,DrugService,true,5.0,841.0,5.0,19.0
13,AssistanceService,true,19.0

14,MedicalService2,true,14.0,846.0,14.0,19.0
14,DrugService,true,5.0,860.0,5.0,19.0
14,AssistanceService,true,19.0

15,MedicalService2,true,14.0,865.0,14.0,19.0
15,DrugService,true,5.0,879.0,5.0,19.0
15,AssistanceService,true,19.0

16,MedicalService2,true,14.0,884.0,14.0,19.0
16,AlarmService1,true,4.0,898.0,3.0,131.0
16,AssistanceService,true,18.0

17,AlarmService1,true,4.0,901.0,3.0,3.0
17,AssistanceService,true,4.0

18,AlarmService1,false, 0.0,904.0,0.0,3.0
18,AssistanceService,false,0.0

19,MedicalService2,true,14.0,904.0,14.0,20.0
19,DrugService,true,5.0,918.0,5.0,39.0
19,AssistanceService,true,19.0

20,MedicalService2,true,14.0,923.0,14.0,19.0
20,DrugService,true,5.0,937.0,5.0,19.0
20,AssistanceService,true,19.0

21,MedicalService2,true,14.0,942.0,14.0,19.0
21,AlarmService1,true,4.0,956.0,3.0,52.0
21,AssistanceService,true,18.0

22,MedicalService2,true,14.0,959.0,14.0,17.0
22,AlarmService1,true,4.0,973.0,3.0,17.0
22,AssistanceService,true,18.0

23,MedicalService2,true,14.0,976.0,14.0,17.0
23,DrugService,true,5.0,990.0,5.0,53.0
23,AssistanceService,true,19.0

24,MedicalService2,true,14.0,995.0,14.0,19.0
24,DrugService,true,5.0,1009.0,5.0,19.0
24,AssistanceService,true,19.0

25,MedicalService2,true,14.0,1014.0,14.0,19.0
25,DrugService,true,5.0,1028.0,5.0,19.0
25,AssistanceService,true,19.0

26,MedicalService2,true,14.0,1033.0,14.0,19.0
26,AlarmService1,true,4.0,1047.0,3.0,74.0
26,AssistanceService,true,18.0

27,MedicalService2,true,14.0,1050.0,14.0,17.0
27,DrugService,true,5.0,1064.0,5.0,36.0
27,AssistanceService,true,19.0

28,MedicalService2,true,14.0,1069.0,14.0,19.0
28,AlarmService1,true,4.0,1083.0,3.0,36.0
28,AssistanceService,true,18.0

29,MedicalService2,true,14.0,1086.0,14.0,17.0
29,DrugService,true,5.0,1100.0,5.0,36.0
29,AssistanceService,true,19.0

30,MedicalService2,true,14.0,1105.0,14.0,19.0
30,AlarmService1,true,4.0,1119.0,3.0,36.0
30,AssistanceService,true,18.0

31,MedicalService2,true,14.0,1122.0,14.0,17.0
31,AlarmService1,true,4.0,1136.0,3.0,17.0
31,AssistanceService,true,18.0

32,MedicalService2,true,14.0,1139.0,14.0,17.0
32,DrugService,true,5.0,1153.0,5.0,53.0
32,AssistanceService,true,19.0

33,MedicalService2,true,14.0,1158.0,14.0,19.0
33,DrugService,true,5.0,1172.0,5.0,19.0
33,AssistanceService,true,19.0

34,MedicalService2,true,14.0,1177.0,14.0,19.0
34,AlarmService1,true,4.0,1191.0,3.0,55.0
34,AssistanceService,true,18.0

35,MedicalService2,true,14.0,1194.0,14.0,17.0
35,AlarmService1,true,4.0,1208.0,3.0,17.0
35,AssistanceService,true,18.0

36,MedicalService2,true,14.0,1211.0,14.0,17.0
36,DrugService,true,5.0,1225.0,5.0,53.0
36,AssistanceService,true,19.0

37,MedicalService2,true,14.0,1230.0,14.0,19.0
37,DrugService,true,5.0,1244.0,5.0,19.0
37,AssistanceService,true,19.0

38,AlarmService1,true,4.0,1249.0,3.0,41.0
38,AssistanceService,true,4.0

39,MedicalService2,true,14.0,1252.0,14.0,22.0
39,AlarmService1,true,4.0,1266.0,3.0,17.0
39,AssistanceService,true,18.0

40,AlarmService1,true,4.0,1269.0,3.0,3.0
40,AssistanceService,true,4.0

41,MedicalService2,true,14.0,1272.0,14.0,20.0
41,DrugService,true,5.0,1286.0,5.0,42.0
41,AssistanceService,true,19.0

42,MedicalService2,true,14.0,1291.0,14.0,19.0
42,DrugService,true,5.0,1305.0,5.0,19.0
42,AssistanceService,true,19.0

43,MedicalService2,true,14.0,1310.0,14.0,19.0
43,AlarmService1,true,4.0,1324.0,3.0,55.0
43,AssistanceService,true,18.0

44,MedicalService2,true,14.0,1327.0,14.0,17.0
44,AlarmService1,true,4.0,1341.0,3.0,17.0
44,AssistanceService,true,18.0

45,MedicalService2,true,14.0,1344.0,14.0,17.0
45,DrugService,true,5.0,1358.0,5.0,53.0
45,AssistanceService,true,19.0

46,MedicalService2,true,14.0,1363.0,14.0,19.0
46,AlarmService1,true,4.0,1377.0,3.0,36.0
46,AssistanceService,true,18.0

47,MedicalService2,true,14.0,1380.0,14.0,17.0
47,AlarmService1,true,4.0,1394.0,3.0,17.0
47,AssistanceService,true,18.0

48,MedicalService2,false, 0.0,1397.0,0.0,17.0
48,AssistanceService,false,0.0

49,AlarmService1,false, 0.0,1397.0,0.0,3.0
49,AssistanceService,false,0.0

50,AlarmService1,true,4.0,1397.0,3.0,0.0
50,AssistanceService,true,4.0

Date,2020-08-15 23:34:19

Date,2020-08-16 08:14:10

1,MedicalService2,false, 0.0,0.0,0.0,0.0
1,AssistanceService,false,0.0

2,MedicalService2,true,14.0,0.0,14.0,0.0
2,AlarmService1,true,4.0,14.0,3.0,14.0
2,AssistanceService,true,18.0

3,MedicalService2,true,14.0,17.0,14.0,17.0
3,DrugService,true,5.0,31.0,5.0,31.0
3,AssistanceService,true,19.0

4,MedicalService2,true,14.0,36.0,14.0,19.0
4,DrugService,true,5.0,50.0,5.0,19.0
4,AssistanceService,true,19.0

5,MedicalService2,true,14.0,55.0,14.0,19.0
5,AlarmService1,true,4.0,69.0,3.0,55.0
5,AssistanceService,true,18.0

6,MedicalService2,true,14.0,72.0,14.0,17.0
6,AlarmService1,true,4.0,86.0,3.0,17.0
6,AssistanceService,true,18.0

7,MedicalService2,true,14.0,89.0,14.0,17.0
7,AlarmService1,true,4.0,103.0,3.0,17.0
7,AssistanceService,true,18.0

8,MedicalService2,true,14.0,106.0,14.0,17.0
8,AlarmService1,true,4.0,120.0,3.0,17.0
8,AssistanceService,true,18.0

9,AlarmService1,true,4.0,123.0,3.0,3.0
9,AssistanceService,true,4.0

10,MedicalService2,true,14.0,126.0,14.0,20.0
10,AlarmService1,true,4.0,140.0,3.0,17.0
10,AssistanceService,true,18.0

11,MedicalService2,true,14.0,143.0,14.0,17.0
11,DrugService,true,5.0,157.0,5.0,107.0
11,AssistanceService,true,19.0

12,MedicalService2,true,14.0,162.0,14.0,19.0
12,AlarmService1,true,4.0,176.0,3.0,36.0
12,AssistanceService,true,18.0

13,AlarmService1,true,4.0,179.0,3.0,3.0
13,AssistanceService,true,4.0

14,AlarmService1,true,4.0,182.0,3.0,3.0
14,AssistanceService,true,4.0

15,AlarmService1,true,4.0,185.0,3.0,3.0
15,AssistanceService,true,4.0

16,MedicalService2,true,14.0,188.0,14.0,26.0
16,DrugService,true,5.0,202.0,5.0,45.0
16,AssistanceService,true,19.0

17,MedicalService2,false, 0.0,207.0,0.0,19.0
17,AssistanceService,false,0.0

18,MedicalService2,true,14.0,207.0,14.0,0.0
18,DrugService,true,5.0,221.0,5.0,19.0
18,AssistanceService,true,19.0

19,MedicalService2,false, 0.0,226.0,0.0,19.0
19,AssistanceService,false,0.0

20,MedicalService2,true,14.0,226.0,14.0,0.0
20,AlarmService1,true,4.0,240.0,3.0,55.0
20,AssistanceService,true,18.0

21,MedicalService2,true,14.0,243.0,14.0,17.0
21,AlarmService1,true,4.0,257.0,3.0,17.0
21,AssistanceService,true,18.0

22,AlarmService1,true,4.0,260.0,3.0,3.0
22,AssistanceService,true,4.0

23,MedicalService2,true,14.0,263.0,14.0,20.0
23,AlarmService1,true,4.0,277.0,3.0,17.0
23,AssistanceService,true,18.0

24,MedicalService2,true,14.0,280.0,14.0,17.0
24,DrugService,true,5.0,294.0,5.0,73.0
24,AssistanceService,true,19.0

25,AlarmService1,true,4.0,299.0,3.0,22.0
25,AssistanceService,true,4.0

26,AlarmService1,true,4.0,302.0,3.0,3.0
26,AssistanceService,true,4.0

27,MedicalService2,true,14.0,305.0,14.0,25.0
27,DrugService,true,5.0,319.0,5.0,25.0
27,AssistanceService,true,19.0

28,AlarmService1,true,4.0,324.0,3.0,22.0
28,AssistanceService,true,4.0

29,MedicalService2,true,14.0,327.0,14.0,22.0
29,DrugService,true,5.0,341.0,5.0,22.0
29,AssistanceService,true,19.0

30,AlarmService1,true,4.0,346.0,3.0,22.0
30,AssistanceService,true,4.0

31,MedicalService2,true,14.0,349.0,14.0,22.0
31,DrugService,true,5.0,363.0,5.0,22.0
31,AssistanceService,true,19.0

32,MedicalService2,true,14.0,368.0,14.0,19.0
32,DrugService,true,5.0,382.0,5.0,19.0
32,AssistanceService,true,19.0

33,MedicalService2,true,14.0,387.0,14.0,19.0
33,DrugService,true,5.0,401.0,5.0,19.0
33,AssistanceService,true,19.0

34,MedicalService2,true,14.0,406.0,14.0,19.0
34,DrugService,true,5.0,420.0,5.0,19.0
34,AssistanceService,true,19.0

35,MedicalService2,false, 0.0,425.0,0.0,19.0
35,AssistanceService,false,0.0

36,MedicalService2,false, 0.0,425.0,0.0,0.0
36,AssistanceService,false,0.0

37,AlarmService1,true,4.0,425.0,3.0,79.0
37,AssistanceService,true,4.0

38,AlarmService1,true,4.0,428.0,3.0,3.0
38,AssistanceService,true,4.0

39,AlarmService1,true,4.0,431.0,3.0,3.0
39,AssistanceService,true,4.0

40,MedicalService2,false, 0.0,434.0,0.0,9.0
40,AssistanceService,false,0.0

41,MedicalService2,true,14.0,434.0,14.0,0.0
41,DrugService,false, 0.0,448.0,0.0,28.0
41,AssistanceService,false,14.0

42,MedicalService2,true,14.0,448.0,14.0,14.0
42,DrugService,true,5.0,462.0,5.0,14.0
42,AssistanceService,true,19.0

43,MedicalService2,true,14.0,467.0,14.0,19.0
43,DrugService,true,5.0,481.0,5.0,19.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,486.0,14.0,19.0
44,AlarmService1,true,4.0,500.0,3.0,69.0
44,AssistanceService,true,18.0

45,MedicalService2,true,14.0,503.0,14.0,17.0
45,DrugService,true,5.0,517.0,5.0,36.0
45,AssistanceService,true,19.0

46,MedicalService2,true,14.0,522.0,14.0,19.0
46,DrugService,true,5.0,536.0,5.0,19.0
46,AssistanceService,true,19.0

47,MedicalService2,true,14.0,541.0,14.0,19.0
47,DrugService,true,5.0,555.0,5.0,19.0
47,AssistanceService,true,19.0

48,MedicalService2,true,14.0,560.0,14.0,19.0
48,DrugService,true,5.0,574.0,5.0,19.0
48,AssistanceService,true,19.0

49,MedicalService2,true,14.0,579.0,14.0,19.0
49,DrugService,true,5.0,593.0,5.0,19.0
49,AssistanceService,true,19.0

50,MedicalService2,true,14.0,598.0,14.0,19.0
50,AlarmService1,true,4.0,612.0,3.0,112.0
50,AssistanceService,true,18.0

Date,2020-08-16 08:14:11

Date,2020-08-16 08:14:36

1,AlarmService1,true,4.0,615.0,3.0,615.0
1,AssistanceService,true,4.0

2,AlarmService1,true,4.0,618.0,3.0,3.0
2,AssistanceService,true,4.0

3,MedicalService2,true,14.0,621.0,14.0,621.0
3,DrugService,true,5.0,635.0,5.0,635.0
3,AssistanceService,true,19.0

4,AlarmService1,true,4.0,640.0,3.0,22.0
4,AssistanceService,true,4.0

5,AlarmService1,true,4.0,643.0,3.0,3.0
5,AssistanceService,true,4.0

6,AlarmService1,true,4.0,646.0,3.0,3.0
6,AssistanceService,true,4.0

7,MedicalService2,true,14.0,649.0,14.0,28.0
7,DrugService,true,5.0,663.0,5.0,28.0
7,AssistanceService,true,19.0

8,AlarmService1,false, 0.0,668.0,0.0,22.0
8,AssistanceService,false,0.0

9,MedicalService2,true,14.0,668.0,14.0,19.0
9,AlarmService1,true,4.0,682.0,3.0,14.0
9,AssistanceService,true,18.0

10,AlarmService1,false, 0.0,685.0,0.0,3.0
10,AssistanceService,false,0.0

11,AlarmService1,true,4.0,685.0,3.0,0.0
11,AssistanceService,true,4.0

12,MedicalService2,true,14.0,688.0,14.0,20.0
12,DrugService,true,5.0,702.0,5.0,39.0
12,AssistanceService,true,19.0

13,MedicalService2,true,14.0,707.0,14.0,19.0
13,DrugService,true,5.0,721.0,5.0,19.0
13,AssistanceService,true,19.0

14,MedicalService2,true,14.0,726.0,14.0,19.0
14,DrugService,true,5.0,740.0,5.0,19.0
14,AssistanceService,true,19.0

15,AlarmService1,true,4.0,745.0,3.0,60.0
15,AssistanceService,true,4.0
